,Year,Date,Municipality,Municipality_name,TotArea,Hectares,Month,Day,FWI,FWI_index
5138,2016,2016-07-25,484,Eskilstuna,100,0.01,7,25,19.783333333333335,4.083333333333333
5139,2016,2016-07-25,125,Ekerö,1,0.0001,7,25,22.575,4.5
5145,2016,2016-07-28,560,Boxholm,2,0.0002,7,28,21.099999999999998,4.166666666666667
5152,2016,2016-07-30,120,Värmdö,2,0.0002,7,30,19.05,4.0
5156,2016,2016-07-31,582,Söderköping,60000,6.0,7,31,22.342857142857145,4.428571428571429
5159,2016,2016-07-31,861,Mönsterås,20,0.002,7,31,20.916666666666668,4.166666666666667
5161,2016,2016-08-01,580,Linköping,200,0.02,8,1,23.675,4.833333333333333
5163,2016,2016-08-02,180,Stockholm,1,0.0001,8,2,22.9,4.5
5167,2016,2016-08-02,120,Värmdö,200,0.02,8,2,24.175,5.0
5169,2016,2016-08-03,581,Norrköping,10,0.001,8,3,21.7375,4.4375
5170,2016,2016-08-03,180,Stockholm,1,0.0001,8,3,22.45,4.5
5171,2016,2016-08-03,180,Stockholm,9,0.0009,8,3,22.45,4.5
5173,2016,2016-08-03,582,Söderköping,100,0.01,8,3,22.7,4.571428571428571
5175,2016,2016-08-03,884,Vimmerby,2,0.0002,8,3,26.15,5.1
5183,2016,2016-08-09,136,Haninge,400,0.04,8,9,28.325,5.75
5185,2016,2016-08-09,513,Kinda,900,0.09,8,9,22.28,4.4
5192,2016,2016-08-12,461,Gnesta,100,0.01,8,12,20.85,4.0
5199,2016,2016-08-13,582,Söderköping,1000,0.1,8,13,24.771428571428572,5.0
5208,2016,2016-08-15,125,Ekerö,50,0.005,8,15,18.375,4.0
5209,2016,2016-08-16,180,Stockholm,2,0.0002,8,16,25.85,5.5
5210,2016,2016-08-16,180,Stockholm,2,0.0002,8,16,25.85,5.5
5211,2016,2016-08-16,461,Gnesta,20,0.002,8,16,18.475,4.0
5228,2016,2016-08-26,512,Ydre,20,0.002,8,26,21.099999999999998,4.333333333333333
5231,2016,2016-08-27,860,Hultsfred,1,0.0001,8,27,22.46,4.7
5232,2016,2016-08-27,680,Jönköping,30,0.003,8,27,20.485714285714288,4.071428571428571
5234,2016,2016-08-27,580,Linköping,20,0.002,8,27,30.40833333333333,5.75
5235,2016,2016-08-27,180,Stockholm,8,0.0008,8,27,31.7,6.0
5325,2016,2016-10-06,481,Oxelösund,400,0.04,10,6,21.5,4.0
5419,2017,2017-05-14,486,Strängnäs,100,0.01,5,14,21.37142857142857,4.571428571428571
5427,2017,2017-05-21,163,Sollentuna,1,0.0001,5,21,19.2,4.0
5430,2017,2017-05-22,1060,Olofström,80,0.008,5,22,22.03333333333333,4.666666666666667
5431,2017,2017-05-22,182,Nacka,2,0.0002,5,22,24.6,5.0
5433,2017,2017-05-22,120,Värmdö,10000,1.0,5,22,19.875,4.0
5435,2017,2017-05-23,163,Sollentuna,30,0.003,5,23,20.8,4.0
5441,2017,2017-05-24,180,Stockholm,1,0.0001,5,24,18.25,4.0
5444,2017,2017-05-25,182,Nacka,1,0.0001,5,25,21.5,4.0
5449,2017,2017-05-25,684,Sävsjö,5500,0.55,5,25,21.849999999999998,4.5
5454,2017,2017-05-26,483,Katrineholm,1600,0.16,5,26,21.82,4.5
5456,2017,2017-05-26,512,Ydre,100,0.01,5,26,19.900000000000002,4.0
5457,2017,2017-05-26,182,Nacka,10,0.001,5,26,22.5,5.0
5464,2017,2017-05-27,180,Stockholm,5,0.0005,5,27,28.35,5.5
5465,2017,2017-05-27,180,Stockholm,1,0.0001,5,27,28.35,5.5
5466,2017,2017-05-27,1880,Örebro,10,0.001,5,27,27.07857142857143,5.357142857142857
5469,2017,2017-05-28,581,Norrköping,4,0.0004,5,28,30.53125,5.5625
5470,2017,2017-05-28,562,Finspång,1000,0.1,5,28,25.566666666666666,5.0
5471,2017,2017-05-28,191,Sigtuna,5,0.0005,5,28,32.03333333333333,6.0
5472,2017,2017-05-28,480,Nyköping,1200,0.12,5,28,31.681818181818183,5.636363636363637
5473,2017,2017-05-28,880,Kalmar,1,0.0001,5,28,34.627272727272725,5.909090909090909
5474,2017,2017-05-29,191,Sigtuna,2,0.0002,5,29,25.266666666666666,5.0
5500,2017,2017-06-18,140,Nykvarn,600,0.06,6,18,25.03333333333333,4.666666666666667
5504,2017,2017-06-21,483,Katrineholm,50,0.005,6,21,21.73,4.4
5514,2017,2017-06-30,1765,Årjäng,4500,0.45,6,30,28.08235294117647,5.411764705882353
5515,2017,2017-06-30,2083,Hedemora,10,0.001,6,30,28.05,5.5
5516,2017,2017-06-30,1784,Arvika,300,0.03,6,30,24.7875,4.875
5517,2017,2017-06-30,484,Eskilstuna,30,0.003,6,30,32.266666666666666,6.0
5522,2017,2017-07-03,1493,Mariestad,5000,0.5,7,3,24.508333333333336,5.0
5523,2017,2017-07-03,1492,Åmål,20,0.002,7,3,24.6875,5.125
5528,2017,2017-07-06,486,Strängnäs,1,0.0001,7,6,22.3,4.571428571428571
5540,2017,2017-07-12,1980,Västerås,1,0.0001,7,12,20.655555555555555,4.333333333333333
5543,2017,2017-07-13,115,Vallentuna,400,0.04,7,13,20.95,4.25
5547,2017,2017-07-14,181,Södertälje,15,0.0015,7,14,23.22,4.8
5548,2017,2017-07-15,192,Nynäshamn,1,0.0001,7,15,19.22,4.0
5555,2017,2017-07-17,127,Botkyrka,900,0.09,7,17,28.4,6.0
5557,2017,2017-07-18,180,Stockholm,1,0.0001,7,18,26.0,5.0
5558,2017,2017-07-18,180,Stockholm,200,0.02,7,18,26.0,5.0
5560,2017,2017-07-18,1980,Västerås,1,0.0001,7,18,23.566666666666666,4.777777777777778
5564,2017,2017-07-19,180,Stockholm,2,0.0002,7,19,24.299999999999997,5.0
5567,2017,2017-07-19,381,Enköping,30,0.003,7,19,21.211111111111112,4.555555555555555
5569,2017,2017-07-20,480,Nyköping,10,0.001,7,20,22.918181818181818,4.636363636363637
5575,2017,2017-07-22,1494,Lidköping,3,0.0003,7,22,19.25,4.1
5578,2017,2017-07-22,480,Nyköping,5,0.0005,7,22,22.009090909090908,4.545454545454546
5582,2017,2017-07-23,192,Nynäshamn,2,0.0002,7,23,26.26,5.2
5584,2017,2017-07-23,126,Huddinge,1,0.0001,7,23,23.9,5.0
5585,2017,2017-07-23,1485,Uddevalla,2,0.0002,7,23,24.95,5.0
5588,2017,2017-07-23,1489,Alingsås,4000,0.4,7,23,25.22,4.8
5590,2017,2017-07-24,1980,Västerås,1,0.0001,7,24,27.188888888888886,5.444444444444445
5592,2017,2017-07-24,380,Uppsala,9,0.0009,7,24,20.178947368421053,4.105263157894737
5598,2017,2017-07-27,125,Ekerö,40,0.004,7,27,24.475,5.0
5602,2017,2017-07-29,139,Upplands-Bro,1,0.0001,7,29,18.5,4.0
5605,2017,2017-07-31,1880,Örebro,50,0.005,7,31,18.607142857142858,4.0
5606,2017,2017-07-31,381,Enköping,1,0.0001,7,31,32.68888888888889,5.888888888888889
5607,2017,2017-07-31,483,Katrineholm,1,0.0001,7,31,30.410000000000004,5.7
5609,2017,2017-08-02,180,Stockholm,1,0.0001,8,2,21.450000000000003,4.0
5611,2017,2017-08-03,180,Stockholm,20,0.002,8,3,28.75,5.5
5612,2017,2017-08-03,180,Stockholm,20,0.002,8,3,28.75,5.5
5692,2018,2018-05-10,1885,Lindesberg,28,0.0028,5,10,20.908333333333335,4.333333333333333
5693,2018,2018-05-10,180,Stockholm,1,0.0001,5,10,23.05,4.5
5696,2018,2018-05-12,180,Stockholm,1000,0.1,5,12,24.1,5.0
5705,2018,2018-05-19,2084,Avesta,900,0.09,5,19,23.45,4.833333333333333
5706,2018,2018-05-20,763,Tingsryd,50,0.005,5,20,28.2,5.7
5707,2018,2018-05-20,2084,Avesta,15,0.0015,5,20,33.36666666666667,6.0
5708,2018,2018-05-20,180,Stockholm,400,0.04,5,20,31.450000000000003,6.0
5709,2018,2018-05-20,1490,Borås,1,0.0001,5,20,18.644444444444446,4.0
5710,2018,2018-05-21,2183,Bollnäs,100,0.01,5,21,26.493333333333332,5.266666666666667
5712,2018,2018-05-21,484,Eskilstuna,2,0.0002,5,21,23.55,4.833333333333333
5714,2018,2018-05-22,191,Sigtuna,70,0.007,5,22,26.666666666666668,5.333333333333333
5715,2018,2018-05-22,180,Stockholm,6,0.0006,5,22,32.15,6.0
5716,2018,2018-05-23,1763,Forshaga,6,0.0006,5,23,18.875,4.0
5717,2018,2018-05-23,180,Stockholm,1,0.0001,5,23,30.35,6.0
5718,2018,2018-05-24,1481,Mölndal,30,0.003,5,24,29.1,6.0
5719,2018,2018-05-24,1080,Karlskrona,50,0.005,5,24,28.336363636363636,5.2727272727272725
5720,2018,2018-05-25,1737,Torsby,150,0.015,5,25,21.63170731707317,4.317073170731708
5721,2018,2018-05-25,115,Vallentuna,10,0.001,5,25,30.7,6.0
5722,2018,2018-05-25,188,Norrtälje,3,0.0003,5,25,28.047619047619047,5.238095238095238
5723,2018,2018-05-25,330,Knivsta,10,0.001,5,25,29.2,6.0
5724,2018,2018-05-26,188,Norrtälje,15000,1.5,5,26,24.652380952380955,4.904761904761905
5725,2018,2018-05-26,513,Kinda,3,0.0003,5,26,28.99,5.5
5726,2018,2018-05-26,139,Upplands-Bro,6,0.0006,5,26,24.400000000000002,4.666666666666667
5727,2018,2018-05-26,1962,Norberg,4,0.0004,5,26,29.9,6.0
5728,2018,2018-05-26,1784,Arvika,20,0.002,5,26,23.98125,4.875
5729,2018,2018-05-26,163,Sollentuna,1,0.0001,5,26,24.7,5.0
5730,2018,2018-05-27,180,Stockholm,3,0.0003,5,27,38.45,6.0
5731,2018,2018-05-27,1962,Norberg,2000,0.2,5,27,37.75,6.0
5732,2018,2018-05-27,381,Enköping,1,0.0001,5,27,40.78888888888889,6.0
5733,2018,2018-05-27,139,Upplands-Bro,1,0.0001,5,27,37.766666666666666,6.0
5734,2018,2018-05-27,187,Vaxholm,1,0.0001,5,27,35.75,6.0
5735,2018,2018-05-28,583,Motala,1,0.0001,5,28,29.133333333333336,5.416666666666667
5736,2018,2018-05-29,2460,Vännäs,30,0.003,5,29,44.550000000000004,6.0
5737,2018,2018-05-30,687,Tranås,1,0.0001,5,30,30.575,6.0
5738,2018,2018-05-30,687,Tranås,2,0.0002,5,30,30.575,6.0
5739,2018,2018-05-30,1290,Kristianstad,1000,0.1,5,30,27.107692307692307,4.923076923076923
5740,2018,2018-05-30,1760,Storfors,140,0.014,5,30,26.46,5.0
5741,2018,2018-05-30,2181,Sandviken,5,0.0005,5,30,29.630000000000003,5.6
5742,2018,2018-05-31,2080,Falun,300,0.03,5,31,32.89473684210526,5.894736842105263
5743,2018,2018-05-31,1293,Hässleholm,20,0.002,5,31,30.733333333333334,5.666666666666667
5744,2018,2018-06-01,780,Växjö,1,0.0001,6,1,24.864285714285717,5.0
5745,2018,2018-06-01,380,Uppsala,1,0.0001,6,1,31.394736842105264,5.947368421052632
5746,2018,2018-06-01,1766,Sunne,100,0.01,6,1,25.141666666666666,5.0
5747,2018,2018-06-01,482,Flen,1,0.0001,6,1,32.1375,5.875
5748,2018,2018-06-02,127,Botkyrka,300,0.03,6,2,30.8,6.0
5749,2018,2018-06-02,1983,Köping,15,0.0015,6,2,30.233333333333334,5.666666666666667
5750,2018,2018-06-02,180,Stockholm,1,0.0001,6,2,34.400000000000006,6.0
5751,2018,2018-06-02,180,Stockholm,250,0.025,6,2,34.400000000000006,6.0
5752,2018,2018-06-02,580,Linköping,40,0.004,6,2,34.90833333333333,5.833333333333333
5753,2018,2018-06-03,181,Södertälje,1,0.0001,6,3,34.3,5.8
5755,2018,2018-06-03,1480,Göteborg,5,0.0005,6,3,20.875,4.25
5756,2018,2018-06-03,480,Nyköping,20,0.002,6,3,33.75454545454546,5.363636363636363
5757,2018,2018-06-03,580,Linköping,25,0.0025,6,3,30.900000000000002,5.75
5758,2018,2018-06-03,1290,Kristianstad,550,0.055,6,3,37.26153846153846,5.769230769230769
5759,2018,2018-06-05,115,Vallentuna,80,0.008,6,5,48.075,6.0
5760,2018,2018-06-05,685,Vetlanda,1,0.0001,6,5,28.96923076923077,5.615384615384615
5762,2018,2018-06-05,180,Stockholm,1,0.0001,6,5,39.5,6.0
5763,2018,2018-06-05,562,Finspång,2000,0.2,6,5,33.68888888888889,6.0
5764,2018,2018-06-05,581,Norrköping,1,0.0001,6,5,40.23125,6.0
5765,2018,2018-06-06,1488,Trollhättan,1,0.0001,6,6,31.1,6.0
5766,2018,2018-06-06,1488,Trollhättan,2,0.0002,6,6,31.1,6.0
5767,2018,2018-06-06,880,Kalmar,1,0.0001,6,6,27.09090909090909,5.181818181818182
5768,2018,2018-06-07,180,Stockholm,4,0.0004,6,7,43.3,6.0
5769,2018,2018-06-07,2182,Söderhamn,3,0.0003,6,7,24.083333333333332,4.75
5770,2018,2018-06-09,1493,Mariestad,1,0.0001,6,9,21.416666666666668,4.333333333333333
5771,2018,2018-06-09,136,Haninge,1,0.0001,6,9,28.175,5.25
5772,2018,2018-06-09,2182,Söderhamn,5,0.0005,6,9,21.358333333333334,4.416666666666667
5773,2018,2018-06-09,763,Tingsryd,20,0.002,6,9,37.64,6.0
5774,2018,2018-06-10,180,Stockholm,50,0.005,6,10,33.65,6.0
5775,2018,2018-06-10,180,Stockholm,2,0.0002,6,10,33.65,6.0
5776,2018,2018-06-10,680,Jönköping,1,0.0001,6,10,33.06428571428572,5.428571428571429
5777,2018,2018-06-11,180,Stockholm,2,0.0002,6,11,24.1,5.0
5778,2018,2018-06-11,2582,Boden,200,0.02,6,11,21.422222222222224,4.388888888888889
5785,2018,2018-06-14,2482,Skellefteå,30,0.003,6,14,27.696923076923078,5.476923076923077
5786,2018,2018-06-15,882,Oskarshamn,35652,3.5652,6,15,20.70909090909091,4.363636363636363
5787,2018,2018-06-15,486,Strängnäs,300,0.03,6,15,39.614285714285714,6.0
5788,2018,2018-06-16,381,Enköping,1,0.0001,6,16,26.433333333333334,5.111111111111111
5789,2018,2018-06-16,2281,Sundsvall,1,0.0001,6,16,24.68,4.9
5790,2018,2018-06-16,182,Nacka,3000,0.3,6,16,28.1,6.0
5793,2018,2018-06-19,880,Kalmar,1,0.0001,6,19,36.199999999999996,6.0
5795,2018,2018-06-20,180,Stockholm,1,0.0001,6,20,29.4,6.0
5805,2018,2018-06-25,1290,Kristianstad,10,0.001,6,25,24.838461538461537,4.846153846153846
5807,2018,2018-06-26,861,Mönsterås,100,0.01,6,26,22.333333333333332,4.666666666666667
5808,2018,2018-06-27,882,Oskarshamn,1,0.0001,6,27,28.10909090909091,5.454545454545454
5809,2018,2018-06-27,1290,Kristianstad,10,0.001,6,27,21.192307692307693,4.461538461538462
5810,2018,2018-06-27,685,Vetlanda,2,0.0002,6,27,20.923076923076923,4.3076923076923075
5811,2018,2018-06-27,1983,Köping,4,0.0004,6,27,19.816666666666666,4.0
5812,2018,2018-06-28,2039,Älvdalen,900,0.09,6,28,22.453968253968252,4.492063492063492
5813,2018,2018-06-28,1784,Arvika,2100,0.21,6,28,30.525,5.75
5814,2018,2018-06-28,980,Gotland,20000,2.0,6,28,23.77173913043478,4.391304347826087
5815,2018,2018-06-28,188,Norrtälje,70,0.007,6,28,44.86666666666667,6.0
5816,2018,2018-06-28,1882,Askersund,400,0.04,6,28,22.933333333333334,4.666666666666667
5817,2018,2018-06-29,1490,Borås,200,0.02,6,29,21.41111111111111,4.333333333333333
5818,2018,2018-06-29,1465,Svenljunga,10,0.001,6,29,24.666666666666668,5.0
5820,2018,2018-06-29,1381,Laholm,4,0.0004,6,29,26.4375,5.25
5821,2018,2018-06-29,1256,Östra Göinge,10,0.001,6,29,32.82,6.0
5822,2018,2018-06-29,980,Gotland,50,0.005,6,29,38.04565217391304,5.913043478260869
5824,2018,2018-06-30,1380,Halmstad,150,0.015,6,30,25.910000000000004,5.2
5825,2018,2018-06-30,1481,Mölndal,2,0.0002,6,30,21.55,4.0
5826,2018,2018-06-30,1292,Ängelholm,50,0.005,6,30,30.03333333333333,6.0
5827,2018,2018-07-01,643,Habo,400,0.04,7,1,23.275,5.0
5828,2018,2018-07-01,127,Botkyrka,8,0.0008,7,1,22.7,5.0
5829,2018,2018-07-01,1860,Laxå,1,0.0001,7,1,24.983333333333334,5.0
5830,2018,2018-07-01,1980,Västerås,600,0.06,7,1,26.299999999999997,5.222222222222222
5831,2018,2018-07-01,1290,Kristianstad,1,0.0001,7,1,28.876923076923074,5.384615384615385
5832,2018,2018-07-01,1782,Filipstad,150,0.015,7,1,24.083333333333332,4.833333333333333
5833,2018,2018-07-02,163,Sollentuna,1000,0.1,7,2,35.4,6.0
5834,2018,2018-07-02,862,Emmaboda,15000,1.5,7,2,34.542857142857144,6.0
5835,2018,2018-07-02,2026,Gagnef,1000,0.1,7,2,22.400000000000002,4.5
5836,2018,2018-07-02,1480,Göteborg,800,0.08,7,2,32.2,5.75
5837,2018,2018-07-02,1270,Tomelilla,25,0.0025,7,2,30.4,6.0
5838,2018,2018-07-03,1860,Laxå,2500,0.25,7,3,29.416666666666668,5.5
5839,2018,2018-07-03,2082,Säter,10000,1.0,7,3,22.725,4.75
5840,2018,2018-07-03,509,Ödeshög,2,0.0002,7,3,23.45,5.0
5841,2018,2018-07-04,686,Eksjö,2,0.0002,7,4,35.15,6.0
5842,2018,2018-07-04,1880,Örebro,20,0.002,7,4,26.900000000000002,5.214285714285714
5843,2018,2018-07-04,1480,Göteborg,4,0.0004,7,4,20.3,4.25
5844,2018,2018-07-04,191,Sigtuna,1,0.0001,7,4,22.933333333333334,4.666666666666667
5848,2018,2018-07-07,2280,Härnösand,3,0.0003,7,7,34.291666666666664,5.916666666666667
5850,2018,2018-07-08,1441,Lerum,1,0.0001,7,8,23.8,4.5
5851,2018,2018-07-08,180,Stockholm,10,0.001,7,8,28.8,5.5
5852,2018,2018-07-08,1438,Dals-Ed,20,0.002,7,8,30.842857142857145,5.714285714285714
5853,2018,2018-07-08,980,Gotland,30,0.003,7,8,25.769565217391307,4.8478260869565215
5854,2018,2018-07-09,480,Nyköping,25,0.0025,7,9,23.663636363636364,4.7272727272727275
5857,2018,2018-07-10,2082,Säter,1,0.0001,7,10,23.65,5.0
5860,2018,2018-07-10,182,Nacka,1200,0.12,7,10,25.1,5.0
5861,2018,2018-07-11,1880,Örebro,75,0.0075,7,11,21.092857142857145,4.285714285714286
5862,2018,2018-07-11,461,Gnesta,1500,0.15,7,11,27.475,5.5
5863,2018,2018-07-11,884,Vimmerby,20000,2.0,7,11,20.48,4.3
5864,2018,2018-07-11,2184,Hudiksvall,2,0.0002,7,11,23.77916666666667,4.833333333333333
5865,2018,2018-07-11,1460,Bengtsfors,1600,0.16,7,11,34.21111111111111,6.0
5866,2018,2018-07-12,1383,Varberg,1,0.0001,7,12,27.425,5.333333333333333
5867,2018,2018-07-12,584,Vadstena,10,0.001,7,12,19.566666666666666,4.0
5868,2018,2018-07-12,2463,Åsele,450,0.045,7,12,20.53611111111111,4.277777777777778
5869,2018,2018-07-12,180,Stockholm,200,0.02,7,12,28.75,6.0
5870,2018,2018-07-12,1480,Göteborg,1000,0.1,7,12,26.5,5.25
5871,2018,2018-07-12,2481,Lycksele,1,0.0001,7,12,22.619148936170212,4.48936170212766
5872,2018,2018-07-13,192,Nynäshamn,17,0.0017,7,13,23.4,4.6
5873,2018,2018-07-13,2582,Boden,6,0.0006,7,13,20.016666666666666,4.305555555555555
5874,2018,2018-07-13,482,Flen,4,0.0004,7,13,26.125,5.125
5876,2018,2018-07-13,1480,Göteborg,12,0.0012,7,13,24.225,5.0
5878,2018,2018-07-14,192,Nynäshamn,2,0.0002,7,14,27.76,5.4
5879,2018,2018-07-14,1446,Karlsborg,10,0.001,7,14,25.525,5.0
5880,2018,2018-07-14,764,Alvesta,5,0.0005,7,14,24.55,4.875
5882,2018,2018-07-15,180,Stockholm,2,0.0002,7,15,33.3,6.0
5883,2018,2018-07-15,180,Stockholm,1,0.0001,7,15,33.3,6.0
5884,2018,2018-07-16,885,Borgholm,3,0.0003,7,16,23.773333333333333,4.666666666666667
5885,2018,2018-07-16,1380,Halmstad,500,0.05,7,16,27.919999999999998,5.4
5886,2018,2018-07-17,2513,Överkalix,60,0.006,7,17,32.90909090909091,5.954545454545454
5887,2018,2018-07-17,2521,Pajala,10000,1.0,7,17,29.615999999999996,5.64
5888,2018,2018-07-17,2380,Östersund,30,0.003,7,17,35.12105263157895,6.0
5889,2018,2018-07-18,2462,Vilhelmina,100,0.01,7,18,30.564383561643833,5.63013698630137
5890,2018,2018-07-19,127,Botkyrka,30,0.003,7,19,40.6,6.0
5891,2018,2018-07-19,180,Stockholm,10,0.001,7,19,40.45,6.0
5893,2018,2018-07-19,881,Nybro,1,0.0001,7,19,22.8375,4.625
5894,2018,2018-07-19,163,Sollentuna,1,0.0001,7,19,41.1,6.0
5895,2018,2018-07-21,486,Strängnäs,3,0.0003,7,21,30.957142857142856,5.714285714285714
5896,2018,2018-07-21,1276,Klippan,2,0.0002,7,21,26.975,5.0
5897,2018,2018-07-21,1287,Trelleborg,50,0.005,7,21,28.02,5.0
5898,2018,2018-07-23,686,Eksjö,50,0.005,7,23,18.9375,4.0
5899,2018,2018-07-23,180,Stockholm,9,0.0009,7,23,30.299999999999997,6.0
5900,2018,2018-07-25,1276,Klippan,100,0.01,7,25,32.675,6.0
5901,2018,2018-07-25,1256,Östra Göinge,5,0.0005,7,25,23.880000000000003,4.6
5902,2018,2018-07-26,1466,Herrljunga,35,0.0035,7,26,28.833333333333332,5.333333333333333
5904,2018,2018-08-02,1490,Borås,1,0.0001,8,2,24.211111111111112,5.0
5905,2018,2018-08-02,1290,Kristianstad,1,0.0001,8,2,27.846153846153847,5.3076923076923075
5908,2018,2018-08-09,180,Stockholm,25,0.0025,8,9,22.95,4.5
6009,2019,2019-04-16,1081,Ronneby,2400,0.24,4,16,20.0375,4.0
6016,2019,2019-04-19,763,Tingsryd,50,0.005,4,19,21.36,4.2
6017,2019,2019-04-19,562,Finspång,25,0.0025,4,19,21.700000000000003,4.444444444444445
6018,2019,2019-04-19,1881,Kumla,2,0.0002,4,19,22.7,5.0
6019,2019,2019-04-19,126,Huddinge,3,0.0003,4,19,17.7,4.0
6020,2019,2019-04-20,1885,Lindesberg,5000,0.5,4,20,22.575,4.583333333333333
6022,2019,2019-04-20,1486,Strömstad,30,0.003,4,20,21.25,4.75
6025,2019,2019-04-20,1292,Ängelholm,100,0.01,4,20,20.966666666666665,4.333333333333333
6026,2019,2019-04-21,1256,Östra Göinge,6500,0.65,4,21,27.939999999999998,5.6
6027,2019,2019-04-21,1293,Hässleholm,50,0.005,4,21,25.733333333333334,5.0
6028,2019,2019-04-21,1281,Lund,25,0.0025,4,21,24.15,5.0
6029,2019,2019-04-22,484,Eskilstuna,50,0.005,4,22,21.375,4.5
6031,2019,2019-04-22,1060,Olofström,1,0.0001,4,22,23.833333333333332,5.0
6033,2019,2019-04-22,683,Värnamo,20,0.002,4,22,25.70909090909091,5.0
6034,2019,2019-04-23,180,Stockholm,1,0.0001,4,23,24.9,5.0
6035,2019,2019-04-23,182,Nacka,22000,2.2,4,23,18.9,4.0
6036,2019,2019-04-23,1381,Laholm,15000,1.5,4,23,37.6375,6.0
6037,2019,2019-04-23,1292,Ängelholm,500,0.05,4,23,47.23333333333333,6.0
6038,2019,2019-04-23,125,Ekerö,5,0.0005,4,23,23.4,4.75
6039,2019,2019-04-24,1780,Karlstad,80,0.008,4,24,26.807692307692307,5.384615384615385
6040,2019,2019-04-24,136,Haninge,50,0.005,4,24,17.925,4.0
6041,2019,2019-04-24,1864,Ljusnarsberg,1,0.0001,4,24,28.52,5.4
6043,2019,2019-04-25,1494,Lidköping,1,0.0001,4,25,29.110000000000003,5.2
6044,2019,2019-04-26,380,Uppsala,20,0.002,4,26,23.431578947368422,4.7894736842105265
6045,2019,2019-04-26,180,Stockholm,1,0.0001,4,26,20.6,4.0
6054,2019,2019-05-02,1486,Strömstad,1,0.0001,5,2,22.325,4.625
6064,2019,2019-05-16,180,Stockholm,1,0.0001,5,16,18.4,4.0
6065,2019,2019-05-17,180,Stockholm,2,0.0002,5,17,23.45,5.0
6082,2019,2019-06-06,180,Stockholm,200,0.02,6,6,25.450000000000003,5.0
6084,2019,2019-06-09,120,Värmdö,10,0.001,6,9,23.925,4.75
6085,2019,2019-06-10,180,Stockholm,1,0.0001,6,10,24.299999999999997,5.0
6091,2019,2019-06-17,581,Norrköping,400,0.04,6,17,23.1875,4.75
6092,2019,2019-06-19,980,Gotland,500,0.05,6,19,19.906521739130437,4.195652173913044
6094,2019,2019-06-21,125,Ekerö,5,0.0005,6,21,20.825,4.25
6096,2019,2019-06-23,480,Nyköping,10,0.001,6,23,18.572727272727274,4.0
6099,2019,2019-06-28,1490,Borås,1000,0.1,6,28,18.766666666666666,4.0
6104,2019,2019-06-30,604,Aneby,20,0.002,6,30,38.96666666666667,6.0
6105,2019,2019-06-30,680,Jönköping,4,0.0004,6,30,37.66428571428571,6.0
6106,2019,2019-06-30,1488,Trollhättan,4,0.0004,6,30,36.5,6.0
6107,2019,2019-06-30,1415,Stenungsund,10,0.001,6,30,30.1,6.0
6108,2019,2019-06-30,1480,Göteborg,50,0.005,6,30,31.3,5.5
6113,2019,2019-07-03,1480,Göteborg,1,0.0001,7,3,26.025,5.25
6114,2019,2019-07-04,1480,Göteborg,25,0.0025,7,4,25.875,5.0
6116,2019,2019-07-05,1480,Göteborg,1,0.0001,7,5,24.05,4.75
6117,2019,2019-07-05,1421,Orust,10,0.001,7,5,19.580000000000002,4.0
6133,2019,2019-07-26,1485,Uddevalla,1,0.0001,7,26,19.825,4.0
6134,2019,2019-07-26,1281,Lund,100,0.01,7,26,19.875,4.0
6135,2019,2019-07-27,1480,Göteborg,35,0.0035,7,27,24.95,5.25
6136,2019,2019-07-27,1460,Bengtsfors,4,0.0004,7,27,23.533333333333335,4.777777777777778
6137,2019,2019-07-27,1060,Olofström,1500,0.15,7,27,24.900000000000002,5.0
6139,2019,2019-07-27,180,Stockholm,1,0.0001,7,27,18.1,4.0
6141,2019,2019-07-28,125,Ekerö,10,0.001,7,28,23.825,5.0
6142,2019,2019-07-28,2482,Skellefteå,10,0.001,7,28,23.526153846153846,4.7384615384615385
6143,2019,2019-07-28,1765,Årjäng,3,0.0003,7,28,24.188235294117646,4.882352941176471
6144,2019,2019-07-28,1460,Bengtsfors,300,0.03,7,28,25.311111111111114,5.111111111111111
6145,2019,2019-07-28,1438,Dals-Ed,10,0.001,7,28,26.32857142857143,5.285714285714286
6149,2019,2019-08-01,2584,Kiruna,10000,1.0,8,1,24.344791666666666,4.859375
6157,2019,2019-08-05,2581,Piteå,1,0.0001,8,5,19.272727272727273,4.03030303030303
6175,2019,2019-09-01,980,Gotland,25,0.0025,9,1,29.92391304347826,5.5
6240,2020,2020-04-13,1281,Lund,4,0.0004,4,13,29.0,5.5
6246,2020,2020-04-17,480,Nyköping,10,0.001,4,17,24.545454545454547,4.818181818181818
6257,2020,2020-04-21,881,Nybro,1,0.0001,4,21,23.7375,5.0
6259,2020,2020-04-23,1290,Kristianstad,30000,3.0,4,23,29.092307692307692,5.461538461538462
6265,2020,2020-04-26,128,Salem,1,0.0001,4,26,17.0,4.0
6268,2020,2020-04-27,187,Vaxholm,1,0.0001,4,27,20.25,4.0
6269,2020,2020-04-27,115,Vallentuna,1,0.0001,4,27,20.45,4.0
6302,2020,2020-05-22,580,Linköping,3,0.0003,5,22,20.058333333333334,4.083333333333333
6304,2020,2020-05-22,128,Salem,2,0.0002,5,22,19.8,4.0
6317,2020,2020-05-30,1961,Hallstahammar,1,0.0001,5,30,22.7,5.0
6318,2020,2020-05-30,2081,Borlänge,40,0.004,5,30,18.72,4.0
